Team_A,Team_B,Probability,Elo_A,Elo_B,Elo_Diff,Warm_A,Warm_B,Koppen_A,Koppen_B,Is_Climate_Clash,Warm_Team,Cool_Team,Climate_Score_A,Climate_Score_B,Venue_Temp_C,Climate_Diff_Score,p_adjustment,Climate_Flag_Tier
England,Uruguay,0.0532,2083.0,1986.0,97.0,0,1,Cfb,Cfa,1,Uruguay,England,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
France,Switzerland,0.0528,2160.0,1990.0,170.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Morocco,Sweden,0.0527,1988.0,1793.0,195.0,1,0,Csa,Dfc,1,Morocco,Sweden,0.5,0.2,22.65,0.2427,0.0078,Tier 3 (Weak)
Ecuador,Paraguay,0.0526,2033.0,1937.0,96.0,1,1,Af,Cfa,0,,,1.0,0.5,22.65,0.0,0.0,None
Iran,Spain,0.0526,1893.0,2216.0,-323.0,1,1,BWh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Mexico,Senegal,0.0521,1957.0,1933.0,24.0,1,1,BSh,BSh,0,,,0.9,0.9,24.75,0.0,0.0,None
Ecuador,United States,0.0521,2033.0,1832.0,201.0,1,1,Af,Cfa,0,,,1.0,0.5,22.65,0.0,0.0,None
Croatia,DR Congo,0.0518,1979.0,1774.0,205.0,0,1,Cfb,Am,1,DR Congo,Croatia,0.5,1.0,22.65,0.4045,0.0129,Tier 2 (Moderate)
Norway,Scotland,0.0516,1994.0,1857.0,137.0,0,0,Dfc,Cfb,0,,,0.2,0.5,24.75,0.0,0.0,None
Belgium,Czech Republic,0.0515,2002.0,1837.0,165.0,0,0,Cfb,Dfb,0,,,0.5,0.2,24.75,0.0,0.0,None
Mexico,Tunisia,0.0514,1957.0,1777.0,180.0,1,1,BSh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Germany,South Korea,0.0514,2032.0,1895.0,137.0,0,0,Cfb,Dwa,0,,,0.5,0.2,22.65,0.0,0.0,None
Panama,Spain,0.0513,1831.0,2216.0,-385.0,1,1,Am,Csa,0,,,1.0,0.5,22.65,0.0,0.0,None
Mexico,Norway,0.0512,1957.0,1994.0,-37.0,1,0,BSh,Dfc,1,Mexico,Norway,0.9,0.2,24.75,0.6187,0.0198,Tier 2 (Moderate)
Belgium,South Korea,0.051,2002.0,1895.0,107.0,0,0,Cfb,Dwa,0,,,0.5,0.2,24.75,0.0,0.0,None
Colombia,Ghana,0.0501,2083.0,1662.0,421.0,1,1,Af,Aw,0,,,1.0,1.0,22.65,0.0,0.0,None
Switzerland,Tunisia,0.0499,1990.0,1777.0,213.0,0,1,Cfb,BWh,1,Tunisia,Switzerland,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
DR Congo,Panama,0.0496,1774.0,1831.0,-57.0,1,1,Am,Am,0,,,1.0,1.0,22.65,0.0,0.0,None
Paraguay,Portugal,0.0493,1937.0,2049.0,-112.0,1,1,Cfa,Csa,0,,,0.5,0.5,24.75,0.0,0.0,None
Belgium,Portugal,0.0493,2002.0,2049.0,-47.0,0,1,Cfb,Csa,1,Portugal,Belgium,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Australia,Ecuador,0.0492,1891.0,2033.0,-142.0,1,1,BWh,Af,0,,,0.9,1.0,22.65,0.0,0.0,None
Paraguay,Spain,0.049,1937.0,2216.0,-279.0,1,1,Cfa,Csa,0,,,0.5,0.5,24.75,0.0,0.0,None
Norway,Spain,0.0485,1994.0,2216.0,-222.0,0,1,Dfc,Csa,1,Spain,Norway,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Ivory Coast,Portugal,0.0484,1836.0,2049.0,-213.0,1,1,Aw,Csa,0,,,1.0,0.5,24.75,0.0,0.0,None
Ecuador,Tunisia,0.0484,2033.0,1777.0,256.0,1,1,Af,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Germany,Paraguay,0.0479,2032.0,1937.0,95.0,0,1,Cfb,Cfa,1,Paraguay,Germany,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Argentina,England,0.0473,2190.0,2083.0,107.0,1,0,Cfa,Cfb,1,Argentina,England,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Germany,United States,0.0472,2032.0,1832.0,200.0,0,1,Cfb,Cfa,1,United States,Germany,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Algeria,Belgium,0.047,1885.0,2002.0,-117.0,1,0,BWh,Cfb,1,Algeria,Belgium,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Germany,Portugal,0.047,2032.0,2049.0,-17.0,0,1,Cfb,Csa,1,Portugal,Germany,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
France,South Korea,0.0469,2160.0,1895.0,265.0,0,0,Cfb,Dwa,0,,,0.5,0.2,24.75,0.0,0.0,None
Norway,Switzerland,0.0465,1994.0,1990.0,4.0,0,0,Dfc,Cfb,0,,,0.2,0.5,24.75,0.0,0.0,None
Bosnia and Herzegovina,Czech Republic,0.046,1653.0,1837.0,-184.0,0,0,Cfb,Dfb,0,,,0.5,0.2,22.65,0.0,0.0,None
Algeria,Colombia,0.046,1885.0,2083.0,-198.0,1,1,BWh,Af,0,,,0.9,1.0,22.65,0.0,0.0,None
Germany,Iraq,0.0458,2032.0,1727.0,305.0,0,1,Cfb,BWh,1,Iraq,Germany,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Germany,Tunisia,0.0458,2032.0,1777.0,255.0,0,1,Cfb,BWh,1,Tunisia,Germany,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Bosnia and Herzegovina,South Korea,0.0458,1653.0,1895.0,-242.0,0,0,Cfb,Dwa,0,,,0.5,0.2,22.65,0.0,0.0,None
Portugal,United States,0.0455,2049.0,1832.0,217.0,1,1,Csa,Cfa,0,,,0.5,0.5,24.75,0.0,0.0,None
Egypt,France,0.0454,1818.0,2160.0,-342.0,1,0,BWh,Cfb,1,Egypt,France,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Austria,England,0.0451,1929.0,2083.0,-154.0,0,0,Dfb,Cfb,0,,,0.2,0.5,22.65,0.0,0.0,None
Turkey,Uruguay,0.0449,1998.0,1986.0,12.0,1,1,Csa,Cfa,0,,,0.5,0.5,24.75,0.0,0.0,None
Belgium,Jordan,0.0449,2002.0,1766.0,236.0,0,1,Cfb,BWh,1,Jordan,Belgium,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Czech Republic,France,0.0448,1837.0,2160.0,-323.0,0,0,Dfb,Cfb,0,,,0.2,0.5,24.75,0.0,0.0,None
Austria,Turkey,0.0448,1929.0,1998.0,-69.0,0,1,Dfb,Csa,1,Turkey,Austria,0.2,0.5,24.75,0.2652,0.0085,Tier 3 (Weak)
Canada,Ecuador,0.0446,1903.0,2033.0,-130.0,0,1,Dfc,Af,1,Ecuador,Canada,0.2,1.0,22.65,0.6471,0.0207,Tier 3 (Weak)
Australia,Germany,0.0446,1891.0,2032.0,-141.0,1,0,BWh,Cfb,1,Australia,Germany,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Brazil,Senegal,0.0446,2081.0,1933.0,148.0,1,1,Am,BSh,0,,,1.0,0.9,24.75,0.0,0.0,None
France,New Zealand,0.0443,2160.0,1710.0,450.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
Czech Republic,Morocco,0.0443,1837.0,1988.0,-151.0,0,1,Dfb,Csa,1,Morocco,Czech Republic,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Argentina,New Zealand,0.0442,2190.0,1710.0,480.0,1,0,Cfa,Cfb,1,Argentina,New Zealand,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Colombia,Jordan,0.0439,2083.0,1766.0,317.0,1,1,Af,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Croatia,Mexico,0.0435,1979.0,1957.0,22.0,0,1,Cfb,BSh,1,Mexico,Croatia,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Australia,Portugal,0.0434,1891.0,2049.0,-158.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Austria,Portugal,0.0433,1929.0,2049.0,-120.0,0,1,Dfb,Csa,1,Portugal,Austria,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Iran,Switzerland,0.0431,1893.0,1990.0,-97.0,1,0,BWh,Cfb,1,Iran,Switzerland,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Canada,Germany,0.0427,1903.0,2032.0,-129.0,0,0,Dfc,Cfb,0,,,0.2,0.5,22.65,0.0,0.0,None
Norway,United States,0.0425,1994.0,1832.0,162.0,0,1,Dfc,Cfa,1,United States,Norway,0.2,0.5,24.75,0.2652,0.0085,Tier 3 (Weak)
Ecuador,Portugal,0.0422,2033.0,2049.0,-16.0,1,1,Af,Csa,0,,,1.0,0.5,24.75,0.0,0.0,None
Bosnia and Herzegovina,Mexico,0.0421,1653.0,1957.0,-304.0,0,1,Cfb,BSh,1,Mexico,Bosnia and Herzegovina,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Belgium,Switzerland,0.042,2002.0,1990.0,12.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
England,Saudi Arabia,0.0417,2083.0,1692.0,391.0,0,1,Cfb,BWh,1,Saudi Arabia,England,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
New Zealand,Switzerland,0.0417,1710.0,1990.0,-280.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
France,Uruguay,0.0415,2160.0,1986.0,174.0,0,1,Cfb,Cfa,1,Uruguay,France,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Canada,France,0.0412,1903.0,2160.0,-257.0,0,0,Dfc,Cfb,0,,,0.2,0.5,24.75,0.0,0.0,None
Egypt,Switzerland,0.0412,1818.0,1990.0,-172.0,1,0,BWh,Cfb,1,Egypt,Switzerland,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Norway,Paraguay,0.041,1994.0,1937.0,57.0,0,1,Dfc,Cfa,1,Paraguay,Norway,0.2,0.5,24.75,0.2652,0.0085,Tier 3 (Weak)
Morocco,South Korea,0.041,1988.0,1895.0,93.0,1,0,Csa,Dwa,1,Morocco,South Korea,0.5,0.2,22.65,0.2427,0.0078,Tier 3 (Weak)
England,Jordan,0.0407,2083.0,1766.0,317.0,0,1,Cfb,BWh,1,Jordan,England,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Jordan,Turkey,0.0406,1766.0,1998.0,-232.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Spain,United States,0.0405,2216.0,1832.0,384.0,1,1,Csa,Cfa,0,,,0.5,0.5,24.75,0.0,0.0,None
Belgium,Mexico,0.0404,2002.0,1957.0,45.0,0,1,Cfb,BSh,1,Mexico,Belgium,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Portugal,Senegal,0.0403,2049.0,1933.0,116.0,1,1,Csa,BSh,0,,,0.5,0.9,22.65,0.0,0.0,None
DR Congo,Spain,0.0403,1774.0,2216.0,-442.0,1,1,Am,Csa,0,,,1.0,0.5,22.65,0.0,0.0,None
Ecuador,Spain,0.04,2033.0,2216.0,-183.0,1,1,Af,Csa,0,,,1.0,0.5,24.75,0.0,0.0,None
Canada,Ivory Coast,0.0395,1903.0,1836.0,67.0,0,1,Dfc,Aw,1,Ivory Coast,Canada,0.2,1.0,22.65,0.6471,0.0207,Tier 3 (Weak)
Algeria,Turkey,0.0391,1885.0,1998.0,-113.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Sweden,Switzerland,0.0387,1793.0,1990.0,-197.0,0,0,Dfc,Cfb,0,,,0.2,0.5,22.65,0.0,0.0,None
Norway,Tunisia,0.0386,1994.0,1777.0,217.0,0,1,Dfc,BWh,1,Tunisia,Norway,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Algeria,England,0.0385,1885.0,2083.0,-198.0,1,0,BWh,Cfb,1,Algeria,England,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Australia,Norway,0.0385,1891.0,1994.0,-103.0,1,0,BWh,Dfc,1,Australia,Norway,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Ecuador,Sweden,0.0383,2033.0,1793.0,240.0,1,0,Af,Dfc,1,Ecuador,Sweden,1.0,0.2,22.65,0.6471,0.0207,Tier 3 (Weak)
Mexico,Panama,0.0382,1957.0,1831.0,126.0,1,1,BSh,Am,0,,,0.9,1.0,24.75,0.0,0.0,None
South Africa,Switzerland,0.0381,1673.0,1990.0,-317.0,1,0,BSh,Cfb,1,South Africa,Switzerland,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
Norway,Portugal,0.038,1994.0,2049.0,-55.0,0,1,Dfc,Csa,1,Portugal,Norway,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Ecuador,Iraq,0.0379,2033.0,1727.0,306.0,1,1,Af,BWh,0,,,1.0,0.9,24.75,0.0,0.0,None
Japan,Turkey,0.0378,2008.0,1998.0,10.0,1,1,Cfa,Csa,0,,,0.5,0.5,22.65,0.0,0.0,None
Brazil,Czech Republic,0.0377,2081.0,1837.0,244.0,1,0,Am,Dfb,1,Brazil,Czech Republic,1.0,0.2,22.65,0.6471,0.0207,Tier 3 (Weak)
Mexico,Sweden,0.0377,1957.0,1793.0,164.0,1,0,BSh,Dfc,1,Mexico,Sweden,0.9,0.2,22.65,0.5662,0.0181,Tier 3 (Weak)
England,Iraq,0.0377,2083.0,1727.0,356.0,0,1,Cfb,BWh,1,Iraq,England,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Germany,Spain,0.0376,2032.0,2216.0,-184.0,0,1,Cfb,Csa,1,Spain,Germany,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Algeria,Portugal,0.0375,1885.0,2049.0,-164.0,1,1,BWh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Brazil,South Korea,0.0374,2081.0,1895.0,186.0,1,0,Am,Dwa,1,Brazil,South Korea,1.0,0.2,22.65,0.6471,0.0207,Tier 3 (Weak)
Czech Republic,Qatar,0.0372,1837.0,1552.0,285.0,0,1,Dfb,BWh,1,Qatar,Czech Republic,0.2,0.9,22.65,0.5662,0.0181,Tier 3 (Weak)
Qatar,South Korea,0.0369,1552.0,1895.0,-343.0,1,0,BWh,Dwa,1,Qatar,South Korea,0.9,0.2,22.65,0.5662,0.0181,Tier 3 (Weak)
Switzerland,Turkey,0.0367,1990.0,1998.0,-8.0,0,1,Cfb,Csa,1,Turkey,Switzerland,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Czech Republic,Scotland,0.0366,1837.0,1857.0,-20.0,0,0,Dfb,Cfb,0,,,0.2,0.5,22.65,0.0,0.0,None
Czech Republic,Ivory Coast,0.0363,1837.0,1836.0,1.0,0,1,Dfb,Aw,1,Ivory Coast,Czech Republic,0.2,1.0,22.65,0.6471,0.0207,Tier 3 (Weak)
Australia,Spain,0.0363,1891.0,2216.0,-325.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
England,Morocco,0.0363,2083.0,1988.0,95.0,0,1,Cfb,Csa,1,Morocco,England,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Canada,Tunisia,0.0358,1903.0,1777.0,126.0,0,1,Dfc,BWh,1,Tunisia,Canada,0.2,0.9,22.65,0.5662,0.0181,Tier 3 (Weak)
Czech Republic,Tunisia,0.0351,1837.0,1777.0,60.0,0,1,Dfb,BWh,1,Tunisia,Czech Republic,0.2,0.9,22.65,0.5662,0.0181,Tier 3 (Weak)
Germany,Sweden,0.0349,2032.0,1793.0,239.0,0,0,Cfb,Dfc,0,,,0.5,0.2,22.65,0.0,0.0,None
Austria,Switzerland,0.0348,1929.0,1990.0,-61.0,0,0,Dfb,Cfb,0,,,0.2,0.5,24.75,0.0,0.0,None
Tunisia,Turkey,0.0345,1777.0,1998.0,-221.0,1,1,BWh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Mexico,Qatar,0.0343,1957.0,1552.0,405.0,1,1,BSh,BWh,0,,,0.9,0.9,22.65,0.0,0.0,None
Jordan,Switzerland,0.0343,1766.0,1990.0,-224.0,1,0,BWh,Cfb,1,Jordan,Switzerland,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Haiti,Japan,0.0342,1661.0,2008.0,-347.0,1,1,Aw,Cfa,0,,,1.0,0.5,22.65,0.0,0.0,None
Jordan,Portugal,0.0342,1766.0,2049.0,-283.0,1,1,BWh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Iran,Norway,0.0341,1893.0,1994.0,-101.0,1,0,BWh,Dfc,1,Iran,Norway,0.9,0.2,22.65,0.5662,0.0181,Tier 3 (Weak)
Croatia,Germany,0.0338,1979.0,2032.0,-53.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Netherlands,Turkey,0.0334,2006.0,1998.0,8.0,0,1,Cfb,Csa,1,Turkey,Netherlands,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Scotland,South Korea,0.0334,1857.0,1895.0,-38.0,0,0,Cfb,Dwa,0,,,0.5,0.2,22.65,0.0,0.0,None
England,Switzerland,0.0332,2083.0,1990.0,93.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Colombia,Iran,0.0328,2083.0,1893.0,190.0,1,1,Af,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Egypt,Spain,0.0325,1818.0,2216.0,-398.0,1,1,BWh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Belgium,South Africa,0.0325,2002.0,1673.0,329.0,0,1,Cfb,BSh,1,South Africa,Belgium,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Curaçao,England,0.0325,1595.0,2083.0,-488.0,1,0,BSh,Cfb,1,Curaçao,England,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Belgium,Saudi Arabia,0.0324,2002.0,1692.0,310.0,0,1,Cfb,BWh,1,Saudi Arabia,Belgium,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
South Korea,Tunisia,0.0321,1895.0,1777.0,118.0,0,1,Dwa,BWh,1,Tunisia,South Korea,0.2,0.9,22.65,0.5662,0.0181,Tier 3 (Weak)
Ivory Coast,Paraguay,0.0319,1836.0,1937.0,-101.0,1,1,Aw,Cfa,0,,,1.0,0.5,22.65,0.0,0.0,None
Ivory Coast,South Korea,0.0319,1836.0,1895.0,-59.0,1,0,Aw,Dwa,1,Ivory Coast,South Korea,1.0,0.2,22.65,0.6471,0.0207,Tier 3 (Weak)
England,Japan,0.0316,2083.0,2008.0,75.0,0,1,Cfb,Cfa,1,Japan,England,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
Croatia,Uruguay,0.0314,1979.0,1986.0,-7.0,0,1,Cfb,Cfa,1,Uruguay,Croatia,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Curaçao,Norway,0.0313,1595.0,1994.0,-399.0,1,0,BSh,Dfc,1,Curaçao,Norway,0.9,0.2,24.75,0.6187,0.0198,Tier 3 (Weak)
Canada,Turkey,0.0312,1903.0,1998.0,-95.0,0,1,Dfc,Csa,1,Turkey,Canada,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Ivory Coast,United States,0.0311,1836.0,1832.0,4.0,1,1,Aw,Cfa,0,,,1.0,0.5,22.65,0.0,0.0,None
Algeria,Switzerland,0.0307,1885.0,1990.0,-105.0,1,0,BWh,Cfb,1,Algeria,Switzerland,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Netherlands,South Africa,0.0303,2006.0,1673.0,333.0,0,1,Cfb,BSh,1,South Africa,Netherlands,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Czech Republic,Norway,0.0301,1837.0,1994.0,-157.0,0,0,Dfb,Dfc,0,,,0.2,0.2,24.75,0.0,0.0,None
France,Saudi Arabia,0.03,2160.0,1692.0,468.0,0,1,Cfb,BWh,1,Saudi Arabia,France,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Sweden,Turkey,0.0298,1793.0,1998.0,-205.0,0,1,Dfc,Csa,1,Turkey,Sweden,0.2,0.5,22.65,0.2427,0.0078,Tier 3 (Weak)
Belgium,Iraq,0.0295,2002.0,1727.0,275.0,0,1,Cfb,BWh,1,Iraq,Belgium,0.5,0.9,22.65,0.3236,0.0104,Tier 3 (Weak)
Canada,Senegal,0.0291,1903.0,1933.0,-30.0,0,1,Dfc,BSh,1,Senegal,Canada,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Germany,Panama,0.029,2032.0,1831.0,201.0,0,1,Cfb,Am,1,Panama,Germany,0.5,1.0,24.75,0.442,0.0141,Tier 3 (Weak)
Croatia,Ecuador,0.0288,1979.0,2033.0,-54.0,0,1,Cfb,Af,1,Ecuador,Croatia,0.5,1.0,24.75,0.442,0.0141,Tier 3 (Weak)
Norway,South Korea,0.0288,1994.0,1895.0,99.0,0,0,Dfc,Dwa,0,,,0.2,0.2,24.75,0.0,0.0,None
Colombia,Iraq,0.0285,2083.0,1727.0,356.0,1,1,Af,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Netherlands,Spain,0.0285,2006.0,2216.0,-210.0,0,1,Cfb,Csa,1,Spain,Netherlands,0.5,0.5,24.75,0.0,0.0,Tier 3 (Weak)
France,Haiti,0.0284,2160.0,1661.0,499.0,0,1,Cfb,Aw,1,Haiti,France,0.5,1.0,24.75,0.442,0.0141,Tier 3 (Weak)
Mexico,Saudi Arabia,0.0283,1957.0,1692.0,265.0,1,1,BSh,BWh,0,,,0.9,0.9,24.75,0.0,0.0,None
Curaçao,France,0.0283,1595.0,2160.0,-565.0,1,0,BSh,Cfb,1,Curaçao,France,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Croatia,Ivory Coast,0.0282,1979.0,1836.0,143.0,0,1,Cfb,Aw,1,Ivory Coast,Croatia,0.5,1.0,24.75,0.442,0.0141,Tier 3 (Weak)
Bosnia and Herzegovina,Turkey,0.0282,1653.0,1998.0,-345.0,0,1,Cfb,Csa,1,Turkey,Bosnia and Herzegovina,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Ivory Coast,Panama,0.0279,1836.0,1831.0,5.0,1,1,Aw,Am,0,,,1.0,1.0,24.75,0.0,0.0,None
England,Scotland,0.0279,2083.0,1857.0,226.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Canada,Norway,0.0278,1903.0,1994.0,-91.0,0,0,Dfc,Dfc,0,,,0.2,0.2,24.75,0.0,0.0,None
Norway,Sweden,0.0276,1994.0,1793.0,201.0,0,0,Dfc,Dfc,0,,,0.2,0.2,24.75,0.0,0.0,None
Paraguay,Uruguay,0.0272,1937.0,1986.0,-49.0,1,1,Cfa,Cfa,0,,,0.5,0.5,24.75,0.0,0.0,None
New Zealand,Norway,0.0272,1710.0,1994.0,-284.0,0,0,Cfb,Dfc,0,,,0.5,0.2,22.65,0.0,0.0,None
Australia,Ivory Coast,0.0272,1891.0,1836.0,55.0,1,1,BWh,Aw,0,,,0.9,1.0,22.65,0.0,0.0,None
Ecuador,South Africa,0.027,2033.0,1673.0,360.0,1,1,Af,BSh,0,,,1.0,0.9,22.65,0.0,0.0,None
Czech Republic,Senegal,0.0268,1837.0,1933.0,-96.0,0,1,Dfb,BSh,1,Senegal,Czech Republic,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Iraq,Switzerland,0.0267,1727.0,1990.0,-263.0,1,0,BWh,Cfb,1,Iraq,Switzerland,0.9,0.5,24.75,0.3536,0.0113,Tier 3 (Weak)
Cape Verde,England,0.0267,1660.0,2083.0,-423.0,1,0,BWh,Cfb,1,Cape Verde,England,0.9,0.5,22.65,0.3236,0.0104,Tier 3 (Weak)
New Zealand,Spain,0.0266,1710.0,2216.0,-506.0,0,1,Cfb,Csa,1,Spain,New Zealand,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Egypt,Norway,0.0265,1818.0,1994.0,-176.0,1,0,BWh,Dfc,1,Egypt,Norway,0.9,0.2,22.65,0.5662,0.0181,Tier 3 (Weak)
Colombia,Mexico,0.0265,2083.0,1957.0,126.0,1,1,Af,BSh,0,,,1.0,0.9,24.75,0.0,0.0,None
Belgium,Canada,0.0264,2002.0,1903.0,99.0,0,0,Cfb,Dfc,0,,,0.5,0.2,24.75,0.0,0.0,None
England,Netherlands,0.0263,2083.0,2006.0,77.0,0,0,Cfb,Cfb,0,,,0.5,0.5,24.75,0.0,0.0,None
Bosnia and Herzegovina,Ecuador,0.0263,1653.0,2033.0,-380.0,0,1,Cfb,Af,1,Ecuador,Bosnia and Herzegovina,0.5,1.0,22.65,0.4045,0.0129,Tier 3 (Weak)
Paraguay,Senegal,0.0261,1937.0,1933.0,4.0,1,1,Cfa,BSh,0,,,0.5,0.9,24.75,0.0,0.0,None
United States,Uruguay,0.0259,1832.0,1986.0,-154.0,1,1,Cfa,Cfa,0,,,0.5,0.5,24.75,0.0,0.0,None
Iran,Uruguay,0.0257,1893.0,1986.0,-93.0,1,1,BWh,Cfa,0,,,0.9,0.5,22.65,0.0,0.0,None
Argentina,Canada,0.0256,2190.0,1903.0,287.0,1,0,Cfa,Dfc,1,Argentina,Canada,0.5,0.2,24.75,0.2652,0.0085,Tier 3 (Weak)
Paraguay,Switzerland,0.0256,1937.0,1990.0,-53.0,1,0,Cfa,Cfb,1,Paraguay,Switzerland,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Canada,Sweden,0.0253,1903.0,1793.0,110.0,0,0,Dfc,Dfc,0,,,0.2,0.2,22.65,0.0,0.0,None
Senegal,United States,0.0247,1933.0,1832.0,101.0,1,1,BSh,Cfa,0,,,0.9,0.5,24.75,0.0,0.0,None
Qatar,Turkey,0.0247,1552.0,1998.0,-446.0,1,1,BWh,Csa,0,,,0.9,0.5,22.65,0.0,0.0,None
Ivory Coast,Morocco,0.0247,1836.0,1988.0,-152.0,1,1,Aw,Csa,0,,,1.0,0.5,22.65,0.0,0.0,None
Belgium,Curaçao,0.0246,2002.0,1595.0,407.0,0,1,Cfb,BSh,1,Curaçao,Belgium,0.5,0.9,24.75,0.3536,0.0113,Tier 3 (Weak)
Argentina,France,0.0245,2190.0,2160.0,30.0,1,0,Cfa,Cfb,1,Argentina,France,0.5,0.5,22.65,0.0,0.0,Tier 3 (Weak)
Croatia,France,0.0244,1979.0,2160.0,-181.0,0,0,Cfb,Cfb,0,,,0.5,0.5,22.65,0.0,0.0,None
Iraq,Turkey,0.0242,1727.0,1998.0,-271.0,1,1,BWh,Csa,0,,,0.9,0.5,24.75,0.0,0.0,None
Colombia,Egypt,0.024,2083.0,1818.0,265.0,1,1,Af,BWh,0,,,1.0,0.9,22.65,0.0,0.0,None
Iraq,Mexico,0.0238,1727.0,1957.0,-230.0,1,1,BWh,BSh,0,,,0.9,0.9,24.75,0.0,0.0,None
Canada,Iran,0.0236,1903.0,1893.0,10.0,0,1,Dfc,BWh,1,Iran,Canada,0.2,0.9,24.75,0.6187,0.0198,Tier 3 (Weak)
Ecuador,Panama,0.0236,2033.0,1831.0,202.0,1,1,Af,Am,0,,,1.0,1.0,24.75,0.0,0.0,None
